rank_adj,rank_raw,rank_delta,sec_code,name,tse33,listed,avg_age,avg_tenure,avg_salary,salary35,factor,employees_nonconsolidated,employees_consolidated,emp_ratio,badge,industry,source,period_end,doc_id
1,1,0,6861,株式会社キーエンス,電気機器,上場,35.0,11.3,21783259.0,21783259,1.0,3306.0,12784.0,0.2586,,製造業,tag,2026-03-20,S100YAHE
2,5,3,6146,株式会社ディスコ,機械,上場,37.2,10.6,18795641.0,16660379,0.8864,3687.0,5547.0,0.6647,,製造業,tag,2026-03-31,S100YC6I
3,2,-1,8058,三菱商事株式会社,卸売業,上場,42.3,17.0,21125472.0,15777402,0.7468,4456.0,63037.0,0.0707,本社のみ,卸売業・小売業,tag,2026-03-31,S100YB25
4,3,-1,8031,三井物産株式会社,卸売業,上場,42.0,17.4,20589000.0,15553364,0.7554,5333.0,55463.0,0.0962,本社のみ,卸売業・小売業,tag,2026-03-31,S100YAVT
5,4,-1,8001,伊藤忠商事株式会社,卸売業,上場,42.0,17.0,19911534.0,15073607,0.757,4125.0,114570.0,0.036,本社のみ,卸売業・小売業,tag,2026-03-31,S100YA6H
6,6,0,8801,三井不動産株式会社,不動産業,上場,42.1,16.0,18555000.0,14753777,0.7951,1981.0,27704.0,0.0715,本社のみ,不動産業,tag,2026-03-31,S100YHUO
7,11,4,9104,株式会社　商船三井,海運業,上場,38.4,12.9,16599254.0,14615263,0.8805,1433.0,11567.0,0.1239,,運輸業,tag,2026-03-31,S100YI2T
8,8,0,8601,株式会社大和証券グループ本社,証券、商品先物取引業,上場,41.6,15.2,17934308.0,14442399,0.8053,624.0,14984.0,0.0416,本社のみ,金融業・保険業,tag,2026-03-31,S100YCMP
9,10,1,8802,三菱地所株式会社,不動産業,上場,42.0,16.0,17593300.0,14066383,0.7995,1286.0,11659.0,0.1103,,不動産業,tag,2026-03-31,S100YBLA
10,14,4,9101,日本郵船株式会社,海運業,上場,37.8,13.9,15545044.0,13916185,0.8952,1370.0,39830.0,0.0344,本社のみ,運輸業,tag,2026-03-31,S100YBT6
11,12,1,4686,株式会社ジャストシステム,情報・通信業,上場,38.8,13.5,16500050.0,13831186,0.8383,293.0,302.0,0.9702,,情報通信業,tag,2026-03-31,S100YHW4
12,7,-5,8053,住友商事株式会社,卸売業,上場,43.3,18.0,18402971.0,13455869,0.7312,4938.0,82488.0,0.0599,本社のみ,卸売業・小売業,tag,2026-03-31,S100YARD
13,9,-4,8002,丸紅株式会社,卸売業,上場,42.5,17.8,17843699.0,13399108,0.7509,4225.0,52658.0,0.0802,本社のみ,卸売業・小売業,tag,2026-03-31,S100YAY4
14,17,3,9107,川崎汽船株式会社,海運業,上場,38.0,13.4,14504365.0,12957680,0.8934,962.0,5262.0,0.1828,,運輸業,tag,2026-03-31,S100YC6B
15,41,26,4310,株式会社ドリームインキュベータ,サービス業,上場,34.61,3.76,12208000.0,12258531,1.0041,198.0,222.0,0.8919,,サービス業,tag,2026-03-31,S100YD1A
16,15,-1,8766,東京海上ホールディングス株式会社,保険業,上場,42.4,14.8,14871103.0,11969527,0.8049,1339.0,67526.0,0.0198,本社のみ,金融業・保険業,tag,2026-03-31,S100YLS8
17,30,13,9119,飯野海運株式会社,海運業,上場,38.6,13.2,12850000.0,11389704,0.8864,209.0,688.0,0.3038,,運輸業,tag,2026-03-31,S100YGFN
18,19,1,8604,野村ホールディングス株式会社,証券、商品先物取引業,上場,45.0,4.0,14208790.0,11279131,0.7938,204.0,28677.0,0.0071,本社のみ,金融業・保険業,tag,2026-03-31,S100YC5C
19,36,17,1812,鹿島建設株式会社,建設業,上場,41.2,15.7,12454406.0,11164718,0.8964,8959.0,21170.0,0.4232,,建設業,tag,2026-03-31,S100YGGI
20,35,15,1969,高砂熱学工業株式会社,建設業,上場,41.5,14.7,12457000.0,11129787,0.8935,2469.0,7287.0,0.3388,,建設業,tag,2026-03-31,S100YDOU
21,25,4,4307,株式会社野村総合研究所,情報・通信業,上場,39.7,13.7,13326000.0,11043874,0.8287,7982.0,16894.0,0.4725,,情報通信業,tag,2026-03-31,S100YBM8
22,51,29,,株式会社日本政策投資銀行,その他金融業,非上場,36.8,13.1,11840000.0,11042353,0.9326,1324.0,1955.0,0.6772,,金融業・保険業,textblock,2026-03-31,S100YLAV
23,24,1,8595,ジャフコ　グループ株式会社,証券、商品先物取引業,上場,43.0,13.0,13656206.0,11018734,0.8069,133.0,,,,金融業・保険業,tag,2026-03-31,S100YCOQ
24,37,13,1802,株式会社大林組,建設業,上場,42.0,15.9,12393648.0,11015252,0.8888,9472.0,18031.0,0.5253,,建設業,tag,2026-03-31,S100YITC
25,22,-3,8309,三井住友トラストグループ株式会社,銀行業,上場,46.5,19.9,13927000.0,10967953,0.7875,194.0,22526.0,0.0086,本社のみ,金融業・保険業,tag,2026-03-31,S100YBGM
26,23,-3,8035,東京エレクトロン株式会社,電気機器,上場,43.1,14.7,13804159.0,10960344,0.794,2309.0,20236.0,0.1141,,製造業,tag,2026-03-31,S100YEOO
27,45,18,8020,兼松株式会社,卸売業,上場,37.7,12.1,12015894.0,10817279,0.9002,861.0,8604.0,0.1001,,卸売業・小売業,tag,2026-03-31,S100YGCZ
28,68,40,4684,株式会社オービック,情報・通信業,上場,35.8,12.9,11292000.0,10791633,0.9557,2030.0,2256.0,0.8998,,情報通信業,tag,2026-03-31,S100YGBS
29,39,10,1961,三機工業株式会社,建設業,上場,42.5,18.1,12280992.0,10768522,0.8768,2128.0,2705.0,0.7867,,建設業,tag,2026-03-31,S100YH3A
30,18,-12,8015,豊田通商株式会社,卸売業,上場,43.0,16.7,14213845.0,10729896,0.7549,2466.0,74927.0,0.0329,本社のみ,卸売業・小売業,tag,2026-03-31,S100YD8J
31,61,30,8628,松井証券株式会社,証券、商品先物取引業,上場,37.3,9.7,11548000.0,10617041,0.9194,227.0,,,,金融業・保険業,tag,2026-03-31,S100YFPS
32,13,-19,4676,株式会社フジ・メディア・ホールディングス,情報・通信業,上場,50.5,23.3,15770000.0,10607569,0.6726,122.0,7373.0,0.0165,本社のみ,情報通信業,tag,2026-03-31,S100YHYX
33,27,-6,3289,東急不動産ホールディングス株式会社,不動産業,上場,42.8,15.3,13199000.0,10592862,0.8026,105.0,21036.0,0.005,本社のみ,不動産業,tag,2026-03-31,S100YHXW
34,28,-6,9984,ソフトバンクグループ株式会社,情報・通信業,上場,41.2,10.1,13195551.0,10548810,0.7994,276.0,73677.0,0.0037,本社のみ,情報通信業,tag,2026-03-31,S100YGH5
35,54,19,1980,ダイダン株式会社,建設業,上場,41.5,15.8,11768023.0,10543995,0.896,2185.0,2568.0,0.8509,,建設業,tag,2026-03-31,S100YGXY
36,47,11,1801,大成建設株式会社,建設業,上場,42.3,17.0,11910134.0,10519610,0.8832,9518.0,18503.0,0.5144,,建設業,tag,2026-03-31,S100YBGF
37,53,16,8316,株式会社三井住友フィナンシャルグループ,銀行業,上場,39.0,14.0,11803000.0,10385702,0.8799,1678.0,122970.0,0.0136,本社のみ,金融業・保険業,tag,2026-03-31,S100YERK
38,49,11,9513,電源開発株式会社,電気・ガス業,上場,41.6,18.5,11883541.0,10359911,0.8718,1994.0,7202.0,0.2769,,電気・ガス業,tag,2026-03-31,S100YISC
39,59,20,1979,株式会社大気社,建設業,上場,42.0,15.2,11600212.0,10346115,0.8919,1824.0,5525.0,0.3301,,建設業,tag,2026-03-31,S100YCPQ
40,46,6,9110,ＮＳユナイテッド海運株式会社,海運業,上場,40.2,14.4,11966894.0,10311538,0.8617,261.0,669.0,0.3901,,運輸業,tag,2026-03-31,S100YCN8
41,33,-8,2768,双日株式会社,卸売業,上場,40.5,14.7,12571801.0,10310031,0.8201,2094.0,26789.0,0.0782,本社のみ,卸売業・小売業,tag,2026-03-31,S100Y9EI
42,34,-8,3231,野村不動産ホールディングス株式会社,不動産業,上場,41.9,13.5,12482286.0,10245950,0.8208,427.0,9043.0,0.0472,本社のみ,不動産業,tag,2026-03-31,S100YH2N
43,32,-11,8630,ＳＯＭＰＯホールディングス株式会社,保険業,上場,43.3,12.5,12595575.0,10211935,0.8108,497.0,55702.0,0.0089,本社のみ,金融業・保険業,tag,2026-03-31,S100YC6Z
44,31,-13,8729,ソニーフィナンシャルグループ株式会社,保険業,上場,45.8,3.8,12786000.0,10191981,0.7971,267.0,14042.0,0.019,本社のみ,金融業・保険業,tag,2026-03-31,S100YCL0
45,43,-2,1975,株式会社朝日工業社,建設業,上場,44.6,17.8,12159126.0,10101836,0.8308,1080.0,1148.0,0.9408,,建設業,tag,2026-03-31,S100YIGB
46,64,18,8750,株式会社第一ライフグループ,保険業,上場,39.0,10.0,11426000.0,10072432,0.8815,702.0,60138.0,0.0117,本社のみ,金融業・保険業,tag,2026-03-31,S100YC7A
47,40,-7,8803,平和不動産株式会社,不動産業,上場,42.1,14.7,12253000.0,10037276,0.8192,107.0,265.0,0.4038,,不動産業,tag,2026-03-31,S100YJ5I
48,70,22,2432,株式会社ディー・エヌ・エー,サービス業,上場,38.6,7.0,11179000.0,10011192,0.8955,1400.0,2483.0,0.5638,,サービス業,tag,2026-03-31,S100YLDV
49,55,6,8306,株式会社三菱ＵＦＪフィナンシャル・グループ,銀行業,上場,40.3,13.5,11702000.0,9992253,0.8539,3637.0,161576.0,0.0225,本社のみ,金融業・保険業,tag,2026-03-31,S100YJQO
50,73,23,1925,大和ハウス工業株式会社,建設業,上場,40.7,15.7,11011469.0,9984333,0.9067,16508.0,55712.0,0.2963,,建設業,tag,2026-03-31,S100YAZ5
51,16,-35,9405,朝日放送グループホールディングス株式会社,情報・通信業,上場,48.7,20.8,14650000.0,9960826,0.6799,104.0,1724.0,0.0603,本社のみ,情報通信業,tag,2026-03-31,S100YD4D
52,262,210,8877,エスリード株式会社,不動産業,上場,32.0,5.0,8933360.0,9915453,1.1099,248.0,476.0,0.521,,不動産業,tag,2026-03-31,S100YHNU
53,29,-24,285A,キオクシアホールディングス株式会社,電気機器,上場,46.2,13.9,13066018.0,9905668,0.7581,140.0,15218.0,0.0092,本社のみ,製造業,tag,2026-03-31,S100YJ18
54,58,4,6098,株式会社リクルートホールディングス,サービス業,上場,40.2,9.3,11624997.0,9869395,0.849,130.0,45586.0,0.0029,本社のみ,サービス業,tag,2026-03-31,S100YDHL
55,188,133,4373,シンプレクス・ホールディングス株式会社,情報・通信業,上場,33.6,4.4,9385342.0,9862035,1.0508,146.0,1850.0,0.0789,本社のみ,情報通信業,tag,2026-03-31,S100YARY
56,20,-36,9413,株式会社テレビ東京ホールディングス,情報・通信業,上場,46.3,18.86,14193622.0,9859906,0.6947,103.0,1672.0,0.0616,本社のみ,情報通信業,tag,2026-03-31,S100YCRR
57,38,-19,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,保険業,上場,47.2,21.7,12376260.0,9826405,0.794,478.0,46856.0,0.0102,本社のみ,金融業・保険業,tag,2026-03-31,S100YNCJ
58,151,93,2413,エムスリー株式会社,サービス業,上場,34.8,4.0,9759000.0,9779673,1.0021,750.0,17010.0,0.0441,本社のみ,サービス業,tag,2026-03-31,S100YJ25
59,63,4,6954,ファナック株式会社,電気機器,上場,40.0,15.3,11444000.0,9764630,0.8533,4842.0,10040.0,0.4823,,製造業,tag,2026-03-31,S100YG3Q
60,50,-10,5021,コスモエネルギーホールディングス株式会社,石油・石炭製品,上場,42.0,13.0,11881994.0,9742702,0.82,267.0,6675.0,0.04,本社のみ,製造業,tag,2026-03-31,S100YI3A
61,52,-9,1982,日比谷総合設備株式会社,建設業,上場,45.1,18.4,11827490.0,9732911,0.8229,815.0,967.0,0.8428,,建設業,tag,2026-03-31,S100YJU0
62,42,-20,1717,明豊ファシリティワークス株式会社,建設業,上場,46.5,10.6,12177000.0,9675166,0.7945,208.0,,,,建設業,tag,2026-03-31,S100YGMU
63,48,-15,8012,長瀬産業株式会社,卸売業,上場,41.2,14.7,11901000.0,9609123,0.8074,942.0,7756.0,0.1215,,卸売業・小売業,tag,2026-03-31,S100YBTV
64,82,18,6366,千代田化工建設株式会社,建設業,上場,42.3,14.3,10793000.0,9589292,0.8885,1661.0,3489.0,0.4761,,建設業,tag,2026-03-31,S100YEDH
65,100,35,1808,株式会社　長谷工コーポレーション,建設業,上場,39.4,14.7,10399403.0,9586086,0.9218,2711.0,8875.0,0.3055,,建設業,tag,2026-03-31,S100YJVQ
66,21,-45,9404,日本テレビホールディングス株式会社,情報・通信業,上場,48.6,17.0,13983167.0,9573247,0.6846,235.0,5933.0,0.0396,本社のみ,情報通信業,tag,2026-03-31,S100Y9BG
67,57,-10,8411,株式会社みずほフィナンシャルグループ,銀行業,上場,42.5,16.9,11665000.0,9569840,0.8204,2867.0,52427.0,0.0547,本社のみ,金融業・保険業,tag,2026-03-31,S100YF8Y
68,79,11,9519,株式会社レノバ,電気・ガス業,上場,42.1,4.6,10862278.0,9479958,0.8727,220.0,314.0,0.7006,,電気・ガス業,tag,2026-03-31,S100YD7F
69,76,7,1952,新日本空調株式会社,建設業,上場,43.3,15.9,10943000.0,9468854,0.8653,1256.0,1698.0,0.7397,,建設業,tag,2026-03-31,S100YDMT
70,26,-44,9401,株式会社ＴＢＳホールディングス,情報・通信業,上場,45.6,14.0,13279000.0,9468790,0.7131,269.0,8518.0,0.0316,本社のみ,情報通信業,tag,2026-03-31,S100YI1U
71,60,-11,6758,ソニーグループ株式会社,電気機器,上場,42.7,16.0,11550986.0,9384371,0.8124,2166.0,94900.0,0.0228,本社のみ,製造業,tag,2026-03-31,S100YE2C
72,56,-16,2433,株式会社博報堂ＤＹホールディングス,サービス業,上場,42.5,13.0,11683000.0,9355137,0.8007,144.0,28921.0,0.005,本社のみ,サービス業,tag,2026-03-31,S100YHXU
73,91,18,,ダイビル株式会社,不動産業,非上場,38.6,9.5,10632000.0,9322633,0.8768,128.0,2292.0,0.0558,本社のみ,不動産業,tag,2026-03-31,S100YEN4
74,78,4,1965,株式会社テクノ菱和,建設業,上場,44.0,15.0,10919000.0,9289832,0.8508,856.0,981.0,0.8726,,建設業,tag,2026-03-31,S100YF2U
